record_id,resolution_status,source,doi,arxiv_id,openalex_id,title,publication_year,publication_date,venue,document_type,authors,gold_label,is_hard_negative,topic_tags,method_tags,notes,landing_page_url,pdf_url,has_abstract,citation_count,abstract
art_0b5c8689163b,resolved,openalex,10.1109/jiot.2020.3032544,,https://openalex.org/W3093606573,Blockchain-Based Federated Learning for Device Failure Detection in Industrial IoT,2020,2020-10-21,IEEE Internet of Things Journal,article,Weishan Zhang; Qinghua Lu; Qiuyu Yu; Zhaotong Li; Yue Liu; Sin Kit Lo; Shiping Chen; Xiwei Xu; Liming Zhu,relevant,False,blockchain; federated_learning; incentives; security_privacy,verification,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/jiot.2020.3032544,,True,289,"Device failure detection is one of most essential problems in Industrial Internet of Things (IIoT). However, in conventional IIoT device failure detection, client devices need to upload raw data to the central server for model training, which might lead to disclosure of sensitive business data. Therefore, in this article, to ensure client data privacy, we propose a blockchain-based federated learning approach for device failure detection in IIoT. First, we present a platform architecture of blockchain-based federated learning systems for failure detection in IIoT, which enables verifiable integrity of client data. In the architecture, each client periodically creates a Merkle tree in which each leaf node represents a client data record, and stores the tree root on a blockchain. Furthermore, to address the data heterogeneity issue in IIoT failure detection, we propose a novel centroid distance weighted federated averaging (CDW_FedAvg) algorithm taking into account the distance between positive class and negative class of each client data set. In addition, to motivate clients to participate in federated learning, a smart contact-based incentive mechanism is designed depending on the size and the centroid distance of client data used in local model training. A prototype of the proposed architecture is implemented with our industry partner, and evaluated in terms of feasibility, accuracy, and performance. The results show that the approach is feasible, and has satisfactory accuracy and performance."
art_b0999c1e2dfd,resolved,openalex,10.1109/jiot.2022.3171926,,https://openalex.org/W4285162485,A Blockchain-Based Model Migration Approach for Secure and Sustainable Federated Learning in IoT Systems,2022,2022-05-02,IEEE Internet of Things Journal,article,Cheng Zhang; Yang Xu; Haroon Elahi; Deyu Zhang; Yunlin Tan; Junxian Chen; Yaoxue Zhang,relevant,False,blockchain; federated_learning; incentives; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/jiot.2022.3171926,,True,61,"Model migration can accelerate model convergence during federated learning on the Internet of Things (IoT) devices and reduce training costs by transferring feature extractors from fast to slow devices, which, in turn, enables sustainable computing. However, malicious or lazy devices may migrate the fake models or resist sharing models for their benefit, reducing the desired efficiency and reliability of a federated learning system. To this end, this work presents a blockchain-based model migration approach for resource-constrained IoT systems. The proposed approach aims to achieve secure model migration and speed up model training while minimizing computation cost. We first develop an incentive mechanism considering the economic benefits of fast devices, which breaks the Nash equilibrium established by lazy devices and encourages capable devices to train and share models. Second, we design a clustering-based algorithm for identifying malicious devices and preventing them from defrauding incentives. Third, we use blockchain to ensure trustworthiness in model migration and incentive processes. Blockchain records the interaction between the central server and IoT devices and runs the incentive algorithm without exposing the devices’ private data. Theoretical analysis and experimental results show that the proposed approach can accelerate federated learning rates, reduce model training computation costs to increase sustainability, and resist malicious attacks."
art_805e4e046ac8,resolved,openalex,10.1109/tii.2021.3116037,,https://openalex.org/W3203471184,BC-EdgeFL: A Defensive Transmission Model Based on Blockchain-Assisted Reinforced Federated Learning in IIoT Environment,2021,2021-09-28,IEEE Transactions on Industrial Informatics,article,Peiying Zhang; Yanrong Hong; Neeraj Kumar; Mamoun Alazab; Mohammad Dahman Alshehri; Chunxiao Jiang,relevant,False,blockchain; federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tii.2021.3116037,,True,43,"Under the times of the Industrial Internet of Things, the traditional centralized machine learning management method cannot deal with such huge data streams, and the problem of data privacy has aroused widespread concern. In view of these difficulties, in this article, we use the advantages of edge computing and federated learning, combined with the outstanding characteristics of the blockchain, to propose a secure data transmission method. First, we separate the local model updating process from the mobile device independent process; second, we add an edge server so that most of the computation is carried out on the server, which improves the learning efficiency; and finally, we use a distributed architecture of the blockchain to protect data security and privacy. Extensive simulation experiments show that the accuracy of our model can reach 98 <inline-formula xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink""><tex-math notation=""LaTeX"">$\%$</tex-math></inline-formula> . In addition, BC-EdgeFLs interception rate of illegal information can reach 0.8, which has good defensive capabilities. Therefore, the security of data transmission can be strongly guaranteed."
art_6a2bc0857142,resolved,openalex,10.1109/tvt.2021.3132226,,https://openalex.org/W3199107099,A Blockchain Based Federated Learning for Message Dissemination in Vehicular Networks,2021,2021-12-02,IEEE Transactions on Vehicular Technology,article,Ferheen Ayaz; Zhengguo Sheng; Daxin Tian; Yong Liang Guan,relevant,False,blockchain; federated_learning; incentives; security_privacy,consensus; verification,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tvt.2021.3132226,,True,71,"Message exchange among vehicles plays an important role in ensuring road safety. Emergency message dissemination is usually carried out by broadcasting. However, high vehicle density and mobility lead to challenges in message dissemination such as broadcasting storm and low probability of packet reception. This paper proposes a federated learning based blockchain-assisted message dissemination solution. Similar to the incentive-based Proof-of-Work consensus in blockchain, vehicles compete to become a relay node (miner) by processing the proposed Proof-of-Federated-Learning (PoFL) consensus which is embedded in the smart contract of blockchain. Both theoretical and practical analysis of the proposed solution are provided. Specifically, the proposed blockchain based federated learning results in more vehicles uploading their models in a given time, which can potentially lead to a more accurate model in less time as compared to the same solution without using blockchain. It also outperforms other blockchain approaches in reducing 65.2% of time delay in consensus, improving at least 8.2% message delivery rate and preserving privacy of neighbor vehicle more efficiently. The economic model to incentivize vehicles participating in federated learning and message dissemination is further analyzed using Stackelberg game. The analysis of asymptotic complexity proves PoFL as the most scalable solution compared to other consensus algorithms in vehicular networks."
art_8fea41e6f1ae,resolved,openalex,10.1109/tvt.2020.2973651,,https://openalex.org/W3006655855,Blockchain Empowered Asynchronous Federated Learning for Secure Data Sharing in Internet of Vehicles,2020,2020-02-13,IEEE Transactions on Vehicular Technology,article,Yunlong Lu; Xiaohong Huang; Ke Zhang; Sabita Maharjan; Yan Zhang,relevant,False,blockchain; federated_learning; security_privacy,verification,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tvt.2020.2973651,,True,716,"In Internet of Vehicles (IoV), data sharing among vehicles for collaborative analysis can improve the driving experience and service quality. However, the bandwidth, security and privacy issues hinder data providers from participating in the data sharing process. In addition, due to the intermittent and unreliable communications in IoV, the reliability and efficiency of data sharing need to be further enhanced. In this paper, we propose a new architecture based on federated learning to relieve transmission load and address privacy concerns of providers. To enhance the security and reliability of model parameters, we develop a hybrid blockchain architecture which consists of the permissioned blockchain and the local Directed Acyclic Graph (DAG). Moreover, we propose an asynchronous federated learning scheme by adopting Deep Reinforcement Learning (DRL) for node selection to improve the efficiency. The reliability of shared data is also guaranteed by integrating learned models into blockchain and executing a two-stage verification. Numerical results show that the proposed data sharing scheme provides both higher learning accuracy and faster convergence."
art_84a34ffc7940,resolved,openalex,10.1109/tits.2020.3002712,,https://openalex.org/W3040325268,A Hierarchical Blockchain-Enabled Federated Learning Algorithm for Knowledge Sharing in Internet of Vehicles,2020,2020-06-29,IEEE Transactions on Intelligent Transportation Systems,article,Haoye Chai; Supeng Leng; Yijin Chen; Ke Zhang,relevant,False,blockchain; federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tits.2020.3002712,,True,311,"Internet of Vehicles (IoVs) is highly characterized by collaborative environment data sensing, computing and processing. Emerging Big Data and Artificial Intelligence (AI) technologies show significant advantages and efficiency for knowledge sharing among intelligent vehicles. However, it is challenging to guarantee the security and privacy of knowledge during the sharing process. Moreover, conventional AI-based algorithms cannot work properly in distributed vehicular networks. In this paper, a hierarchical blockchain framework and a hierarchical federated learning algorithm are proposed for knowledge sharing, by which vehicles learn environmental data through machine learning methods and share the learning knowledge with each others. The proposed hierarchical blockchain framework is feasible for the large scale vehicular networks. The hierarchical federated learning algorithm is designed to meet the distributed pattern and privacy requirement of IoVs. Knowledge sharing is then modeled as a trading market process to stimulate sharing behaviours, and the trading process is formulated as a multi-leader and multi-player game. Simulation results show that the proposed hierarchical algorithm can improve the sharing efficiency and learning quality. Furthermore, the blockchain-enabled framework is able to deal with certain malicious attacks effectively."
art_cc7d5aba1a38,resolved,openalex,10.1109/aiiot54504.2022.9817205,,https://openalex.org/W4285101238,PPIoV: A Privacy Preserving-Based Framework for IoV- Fog Environment Using Federated Learning and Blockchain,2022,2022-06-06,2022 IEEE World AI IoT Congress (AIIoT),article,Jamal Alotaibi; Lubna Alazzawi,relevant,False,blockchain; federated_learning; security_privacy,aggregation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/aiiot54504.2022.9817205,,True,7,"The integration of the Internet-of-Vehicles (IoV) and fog computing benefits from cooperative computing and analysis of environmental data while avoiding network congestion and latency. However, when private data is shared across fog nodes or the cloud, there exist privacy issues that limit the effectiveness of IoV systems, putting drivers' safety at risk. To address this problem, we propose a framework called PPIoV, which is based on Federated Learning (FL) and Blockchain technologies to preserve the privacy of vehicles in IoV.Typical machine learning methods are not well suited for distributed and highly dynamic systems like IoV since they train on data with local features. Therefore, we use FL to train the global model while preserving privacy. Also, our approach is built on a scheme that evaluates the reliability of vehicles participating in the FL training process. Moreover, PPIoV is built on blockchain to establish trust across multiple communication nodes. For example, when the local learned model updates from the vehicles and fog nodes are communicated with the cloud to update the global learned model, all transactions take place on the blockchain. The outcome of our experimental study shows that the proposed method improves the global model's accuracy as a result of allowing reputed vehicles to update the global model."
art_9e4112fa2a9f,resolved,openalex,10.1109/tii.2022.3189170,,https://openalex.org/W4285117148,Cloud-IIoT-Based Electronic Health Record Privacy-Preserving by CNN and Blockchain-Enabled Federated Learning,2022,2022-07-07,IEEE Transactions on Industrial Informatics,article,Jafar A. Alzubi; Omar A. Alzubi; Ashish Singh; R. Manikandan,relevant,False,blockchain; federated_learning; security_privacy,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tii.2022.3189170,,True,174,"Industrial cloud computing and Internet of Things have transformed the healthcare industry with the rapid growth of distributed healthcare data. Security and privacy of healthcare data are crucial challenges in the healthcare industry. This article proposes a novel technique using deep learning and blockchain techniques for electronic health record privacy-preservation. The processed dataset classified normal and abnormal users using the convolutional neural network approach. Then, by using blockchain integrated with a cryptography-based federated learning module, the abnormal users have been processed and removed from the database along with the accessibility for the health records. The simulation has been done in the Python tool and experimental results show that the model’s classification results and performance are better than other existing techniques."
art_71ea42eb6e4f,resolved,openalex,10.1109/blockchain50366.2020.00080,,https://openalex.org/W3113052065,Blockchain-orchestrated machine learning for privacy preserving federated learning in electronic health data,2020,2020-11-01,,article,Jonathan Passerat‐Palmbach; Tyler Farnan; Mike McCoy; Justin D. Harris; Sean T. Manion; Heather Leigh Flannery; Bill Gleim,relevant,False,blockchain; federated_learning; incentives; security_privacy,reputation,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/blockchain50366.2020.00080,,True,75,"Machine learning and blockchain technology have been explored for potential applications in medicine with only modest success to date. Focus has shifted to exploring the intersection of these technologies along with other privacy preserving encryption techniques for better utility. This combination applied to federated learning, which allows remote execution of function and analysis without the need to move highly regulated personal health information, seems to be the key to successful applications of these technologies to rapidly advance evidence-based medicine. We give a brief history of these technologies in medicine, outlining some of the challenges with successful use. We then explore a more detailed combination of usage with an emphasis on decentralizing or federating the learning process along with auditability and incentivization blockchain can allow in the machine learning process. Based on the cost-benefit analysis of previous efforts, we provide the framework for an advanced blockchain-orchestrated machine learning system for privacy preserving federated learning in medicine and a new utility in health. Six critical elements for this approach in the future will be:(a) Data and analytic processes discoverable on secure public blockchain while retaining privacy of the data and analytic processes(b) Value fabricated by generating data/compute matches that were previously illegal, unethical and infeasible(c) Compute guarantees provided by federated learning and advanced cryptography(d) Privacy guarantees provided by software (e.g., Homomorphic Encryption, Secure Multi-Party Computation, ...) and hardware (e.g., Intel SGX and AMD SEV-SNP) cryptography(e) Data quality incentivized via tokenized reputation-based rewards(f) Discarding of poor data accomplished via model poisoning attack prevention techniques."
art_7d1c96b1ee0a,resolved,openalex,10.1109/tnse.2022.3168025,,https://openalex.org/W4226474523,A Blockchain-Empowered Federated Learning in Healthcare-Based Cyber Physical Systems,2022,2022-04-19,IEEE Transactions on Network Science and Engineering,article,Yuan Liu; Wangyuan Yu; Zhengpeng Ai; Guangxia Xu; Liang Zhao; Zhihong Tian,relevant,False,blockchain; federated_learning; incentives; security_privacy,aggregation; consensus,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tnse.2022.3168025,,True,88,"With the rapid development of healthcare-based cyber physical systems (CPSs), more and more healthcare data is collected from clinical institutions or hospitals. Due to the private and fragmented nature, healthcare data is quite suitable to be processed by federated learning (FL) paradigm, where a shared global model is aggregated by a central server while keeping the sensitive healthcare data in local hospitals. However, there are two practical issues: (1) the centralized FL server may not honestly aggregate the final model, and (2) the FL participants lack incentive to contribute their efforts. In this study, we propose a blockchain-empowered FL framework for healthcare-based CPSs. A distributed ledger is maintained by a task agreement committee which is composed by the representators of the hospitals who execute FL tasks. A secure FL task model training-based consensus process is proposed to generate consistent blocks. Furthermore, a contribution point-based incentive mechanism is designed to fairly reward FL participators for contributing their local data. We evaluate the proposed system base on real healthcare data and the numerical results demonstrate its effectiveness in achieving FL model aggregation truthfulness and efficiency in providing incentives for FL participants."
art_524d7c863f89,resolved,openalex,10.1109/jsen.2021.3076767,2007.06537,https://openalex.org/W3163893137,Blockchain-Federated-Learning and Deep Learning Models for COVID-19 Detection Using CT Imaging,2020,2020-07-10,arXiv (Cornell University),article,"Rajesh Kumar; Abdullah Aman Khan; Zhang, Sinmin; Jay Kumar; Yang, Ting; Golalirz, Noorbakhash Amiri; Ting Yang; Ali, Ikram; Shafiq, Sidra; Wenyong Wang",relevant,False,blockchain; federated_learning; security_privacy,aggregation,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/2007.06537,https://arxiv.org/pdf/2007.06537,True,469,"With the increase of COVID-19 cases worldwide, an effective way is required to diagnose COVID-19 patients. The primary problem in diagnosing COVID-19 patients is the shortage and reliability of testing kits, due to the quick spread of the virus, medical practitioners are facing difficulty identifying the positive cases. The second real-world problem is to share the data among the hospitals globally while keeping in view the privacy concerns of the organizations. Building a collaborative model and preserving privacy are major concerns for training a global deep learning model. This paper proposes a framework that collects a small amount of data from different sources (various hospitals) and trains a global deep learning model using blockchain based federated learning. Blockchain technology authenticates the data and federated learning trains the model globally while preserving the privacy of the organization. First, we propose a data normalization technique that deals with the heterogeneity of data as the data is gathered from different hospitals having different kinds of CT scanners. Secondly, we use Capsule Network-based segmentation and classification to detect COVID-19 patients. Thirdly, we design a method that can collaboratively train a global model using blockchain technology with federated learning while preserving privacy. Additionally, we collected real-life COVID-19 patients data, which is, open to the research community. The proposed framework can utilize up-to-date data which improves the recognition of computed tomography (CT) images. Finally, our results demonstrate a better performance to detect COVID-19 patients."
