schema_version,record_id,resolution_status,source,primary_source,available_sources,source_candidates_count,doi,arxiv_id,openalex_id,canonical_id,title,publication_year,publication_date,venue,document_type,authors,gold_label,is_hard_negative,auto_topic_tags,auto_method_tags,auto_topic_tag_scores,auto_method_tag_scores,manual_topic_tags,manual_method_tags,notes,landing_page_url,pdf_url,has_abstract,citation_count,fulltext_status,fulltext_ref,abstract
2,art_6f9d34108cec,resolved,openalex,openalex,openalex,1,10.48550/arxiv.1912.11745,1912.11745,https://openalex.org/W2996971303,doi:10.48550/arxiv.1912.11745,Proof of Federated Learning: A Novel Energy-recycling Consensus Algorithm,2019,2019-12-26,arXiv (Cornell University),preprint,Xidi Qu; Shengling Wang; Qin Hu; Xiuzhen Cheng,relevant,False,blockchain; federated_learning; security_privacy,consensus; verification,"{""blockchain"": 6, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 18, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 6, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 16, ""reputation"": 0, ""verification"": 13}",,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/1912.11745,https://arxiv.org/pdf/1912.11745,True,13,not_attempted,,"Proof of work (PoW), the most popular consensus mechanism for Blockchain, requires ridiculously large amounts of energy but without any useful outcome beyond determining accounting rights among miners. To tackle the drawback of PoW, we propose a novel energy-recycling consensus algorithm, namely proof of federated learning (PoFL), where the energy originally wasted to solve difficult but meaningless puzzles in PoW is reinvested to federated learning. Federated learning and pooled-ming, a trend of PoW, have a natural fit in terms of organization structure. However, the separation between the data usufruct and ownership in Blockchain lead to data privacy leakage in model training and verification, deviating from the original intention of federal learning. To address the challenge, a reverse game-based data trading mechanism and a privacy-preserving model verification mechanism are proposed. The former can guard against training data leakage while the latter verifies the accuracy of a trained model with privacy preservation of the task requester's test data as well as the pool's submitted model. To the best of our knowledge, our paper is the first work to employ federal learning as the proof of work for Blockchain. Extensive simulations based on synthetic and real-world data demonstrate the effectiveness and efficiency of our proposed mechanisms."
2,art_814ccc2fb92b,resolved,openalex,openalex,openalex,1,10.1109/tnse.2021.3050781,,https://openalex.org/W3120721446,doi:10.1109/tnse.2021.3050781,VFChain: Enabling Verifiable and Auditable Federated Learning via Blockchain Systems,2021,2021-01-13,IEEE Transactions on Network Science and Engineering,article,Zhe Peng; Jianliang Xu; Xiaowen Chu; Shang Gao; Yuan Yao; Rong Gu; Yuzhe Tang,relevant,False,blockchain; federated_learning; security_privacy,consensus; verification,"{""blockchain"": 11, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 22, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 17, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 4, ""reputation"": 0, ""verification"": 13}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/tnse.2021.3050781,,True,195,not_attempted,,"Advanced artificial intelligence techniques, such as federated learning, has been applied to broad areas, e.g., image classification, speech recognition, smart city, and healthcare. Despite intensive research on federated learning, existing schemes are vulnerable to attacks and can hardly meet the security requirements for real-world applications. The problem of designing a secure federated learning framework to ensure the correctness of training procedure has not been sufficiently studied and remains open. In this paper, we propose VFChain, a verifiable and auditable federated learning framework based on the blockchain system. First, to provide the verifiability, a committee is selected through the blockchain to collectively aggregate models and record verifiable proofs in the blockchain. Then, to provide the auditability, a novel authenticated data structure is proposed for blockchain to improve the search efficiency of verifiable proofs and support a secure rotation of committee. Finally, to further improve the search efficiency, an optimization scheme is proposed to support multiple-model learning tasks. We implement VFChain and conduct extensive experiments by utilizing the popular deep learning models over the public real-world dataset. The evaluation results demonstrate the effectiveness of our proposed VFChain system."
2,art_75a0de6aebc6,failed,manual,manual,,0,,,,hash:4a6061233dd9,Towards trustworthy AI: blockchain-based architecture design for accountability and fairness of federated learning systems,,,,,,relevant,False,blockchain; federated_learning,,"{""blockchain"": 3, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 6, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,,,False,,not_attempted,,
2,art_6e570db167be,resolved,openalex,openalex,openalex,1,10.1109/cyberc.2019.00018,,https://openalex.org/W2998460075,doi:10.1109/cyberc.2019.00018,Record and Reward Federated Learning Contributions with Blockchain,2019,2019-10-01,,article,Ismael Lastra Martínez; Sreya Francis; Abdelhakim Hafid,relevant,False,blockchain; federated_learning; incentives; security_privacy,,"{""blockchain"": 7, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 14, ""incentives"": 3, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 4, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/cyberc.2019.00018,,True,82,not_attempted,,"Although Federated Learning allows for participants to contribute their local data without it being revealed, it faces issues in data security and in accurately paying participants for quality data contributions. In this paper, we propose an EOS Blockchain design and workflow to establish data security, a novel validation error based metric upon which we qualify gradient uploads for payment, and implement a small example of our blockchain Federated Learning model to analyze its performance."
2,art_ecd181d4e9e2,resolved,openalex,openalex,openalex; arxiv,2,10.48550/arxiv.2009.09338,2009.09338,https://openalex.org/W4313296446,doi:10.48550/arxiv.2009.09338,When Federated Learning Meets Blockchain: A New Distributed Learning Paradigm,2020,2020-09-20,arXiv (Cornell University),preprint,Chuan Ma; Jun Li; Ming Ding; Long Shi; Taotao Wang; Zhu Han; H. Vincent Poor,relevant,False,blockchain; federated_learning; security_privacy,,"{""blockchain"": 7, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 10, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 6, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 2, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/2009.09338,https://arxiv.org/pdf/2009.09338v2,True,26,not_attempted,,"Motivated by the explosive computing capabilities at end user equipments, as well as the growing privacy concerns over sharing sensitive raw data, a new machine learning paradigm, named federated learning (FL) has emerged. By training models locally at each client and aggregating learning models at a central server, FL has the capability to avoid sharing data directly, thereby reducing privacy leakage. However, the traditional FL framework heavily relies on a single central server and may fall apart if such a server behaves maliciously. To address this single point of failure issue, this work investigates a blockchain assisted decentralized FL (BLADE-FL) framework, which can well prevent the malicious clients from poisoning the learning process, and further provides a self-motivated and reliable learning environment for clients. In detail, the model aggregation process is fully decentralized and the tasks of training for FL and mining for blockchain are integrated into each participant. In addition, we investigate the unique issues in this framework and provide analytical and experimental results to shed light on possible solutions."
2,art_75c362694b84,failed,manual,manual,,0,,,,hash:23343d4a55de,Blockchain-based asynchronous federated learning for internet of things,,,,,,relevant,False,blockchain; federated_learning,,"{""blockchain"": 3, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 6, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,,,False,,not_attempted,,
2,art_375f68aae24b,resolved,openalex,openalex,openalex,1,10.48550/arxiv.2010.07427,2010.07427,https://openalex.org/W3093158726,doi:10.48550/arxiv.2010.07427,BlockFLA: Accountable Federated Learning via Hybrid Blockchain Architecture,2020,2020-10-14,arXiv (Cornell University),preprint,Harsh Desai; Mustafa Safa Özdayi; Murat Kantarcıoğlu,relevant,False,blockchain; federated_learning; security_privacy,aggregation,"{""blockchain"": 7, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 10, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 20, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 4, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/2010.07427,https://arxiv.org/pdf/2010.07427,True,10,not_attempted,,"Federated Learning (FL) is a distributed, and decentralized machine learning protocol. By executing FL, a set of agents can jointly train a model without sharing their datasets with each other, or a third-party. This makes FL particularly suitable for settings where data privacy is desired. At the same time, concealing training data gives attackers an opportunity to inject backdoors into the trained model. It has been shown that an attacker can inject backdoors to the trained model during FL, and then can leverage the backdoor to make the model misclassify later. Several works tried to alleviate this threat by designing robust aggregation functions. However, given more sophisticated attacks are developed over time, which by-pass the existing defenses, we approach this problem from a complementary angle in this work. Particularly, we aim to discourage backdoor attacks by detecting, and punishing the attackers, possibly after the end of training phase. To this end, we develop a hybrid blockchain-based FL framework that uses smart contracts to automatically detect, and punish the attackers via monetary penalties. Our framework is general in the sense that, any aggregation function, and any attacker detection algorithm can be plugged into it. We conduct experiments to demonstrate that our framework preserves the communication-efficient nature of FL, and provide empirical results to illustrate that it can successfully penalize attackers by leveraging our novel attacker detection algorithm."
2,art_fd8e6856b820,resolved,openalex,openalex,openalex,1,10.3390/app11031010,,https://openalex.org/W3124379208,doi:10.3390/app11031010,Towards Blockchain-Based Federated Machine Learning: Smart Contract for Model Inference,2021,2021-01-23,Applied Sciences,article,Vaidotas Drungilas; Evaldas Vaičiukynas; Mantas Jurgelaitis; Rita Butkienė; Lina Čeponienė,relevant,False,blockchain; federated_learning,,"{""blockchain"": 14, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 11, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 2, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.3390/app11031010,https://www.mdpi.com/2076-3417/11/3/1010/pdf?version=1611386811,True,38,not_attempted,,"Federated learning is a branch of machine learning where a shared model is created in a decentralized and privacy-preserving fashion, but existing approaches using blockchain are limited by tailored models. We consider the possibility to extend a set of supported models by introducing the oracle service and exploring the usability of blockchain-based architecture. The investigated architecture combines an oracle service with a Hyperledger Fabric chaincode. We compared two logistic regression implementations in Go language—a pure chaincode and an oracle service—at various data (2–32 k instances) and network (3–13 peers) sizes. Experiments were run to assess the performance of blockchain-based model inference using 2D synthetic and EEG eye state datasets for a supervised machine learning detection task. The benchmarking results showed that the impact on performance is acceptable with the median overhead of oracle service reaching 2–4%, depending on the dimensionality of the dataset. The overhead tends to diminish at large dataset sizes with the runtime depending on the network size linearly, where additional peers increased the runtime by 6.3 and 6.6 s for 2D and EEG datasets, respectively. Demonstrated negligible difference between implementations justifies the flexible choice of model in the blockchain-based federated learning and other machine learning applications."
2,art_f54c81be378e,failed,manual,manual,,0,,,,hash:01d0537a27b0,FL-MAB: client selection and monetization for blockchain-based federated learning,,,,,,relevant,False,blockchain; federated_learning,,"{""blockchain"": 3, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 6, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,,,False,,not_attempted,,
2,art_646f94d3f1cc,resolved,openalex,openalex,openalex; arxiv,2,10.48550/arxiv.2107.10243,2107.10243,https://openalex.org/W3184992308,doi:10.48550/arxiv.2107.10243,"Federated Learning using Smart Contracts on Blockchains, based on Reward Driven Approach",2021,2021-07-19,arXiv (Cornell University),preprint,Monik Raj Behera; Sudhir K. Upadhyay; Suresh Shetty,relevant,False,blockchain; federated_learning; incentives; security_privacy,verification,"{""blockchain"": 20, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 26, ""incentives"": 9, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 4, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 4}",,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/2107.10243,https://arxiv.org/pdf/2107.10243v3,True,1,not_attempted,,"Over the recent years, Federated machine learning continues to gain interest and momentum where there is a need to draw insights from data while preserving the data provider's privacy. However, one among other existing challenges in the adoption of federated learning has been the lack of fair, transparent and universally agreed incentivization schemes for rewarding the federated learning contributors. Smart contracts on a blockchain network provide transparent, immutable and independently verifiable proofs by all participants of the network. We leverage this open and transparent nature of smart contracts on a blockchain to define incentivization rules for the contributors, which is based on a novel scalar quantity - federated contribution. Such a smart contract based reward-driven model has the potential to revolutionize the federated learning adoption in enterprises. Our contribution is two-fold: first is to show how smart contract based blockchain can be a very natural communication channel for federated learning. Second, leveraging this infrastructure, we can show how an intuitive measure of each agents' contribution can be built and integrated with the life cycle of the training and reward process."
2,art_2efbb5f24fc9,failed,manual,manual,,0,,,,hash:96d0fa6bf597,Poster: a reliable and accountable privacy preserving federated learning framework using the blockchain,,,,,,relevant,False,blockchain; federated_learning; security_privacy,,"{""blockchain"": 3, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 6, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 3, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,,,False,,not_attempted,,
2,art_a8b16a1375a7,resolved,openalex,openalex,openalex,1,10.1109/wcnc49053.2021.9417299,,https://openalex.org/W3157765779,doi:10.1109/wcnc49053.2021.9417299,ChainsFL: Blockchain-driven Federated Learning from Design to Realization,2021,2021-03-29,,article,Shuo Yuan; Bin Cao; Mugen Peng; Yaohua Sun,relevant,False,blockchain; federated_learning; security_privacy,consensus,"{""blockchain"": 13, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 10, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 6, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 4, ""reputation"": 0, ""verification"": 2}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/wcnc49053.2021.9417299,,True,35,not_attempted,,"Despite the advantages of Federated Learning (FL), such as devolving model training to intelligent devices and preserving data privacy, FL still faces the risk of the single point of failure and attack from malicious participants. Recently, blockchain is considered a promising solution that can transform FL training into a decentralized manner and improve security during training. However, traditional consensus mechanisms and architecture for blockchain can hardly handle the large-scale FL task due to the huge resource consumption, limited throughput, and high communication complexity. To this end, this paper proposes a two-layer blockchain-driven FL framework, called as ChainsFL, which is composed of multiple Raft-based shard networks (layer-l) and a Direct Acyclic Graph (DAG)-based main chain (layer-2) where layer-l limits the scale of each shard for a small range of information exchange, and layer-2 allows each shard to update and share the model in parallel and asynchronously. Furthermore, FL procedure in a blockchain manner is designed, and the refined DAG consensus mechanism to mitigate the effect of stale models is proposed. In order to provide a proof-of-concept implementation and evaluation, the shard blockchain base on Hyperledger Fabric is deployed on the self-made gateway as layer-l, and the self-developed DAG-based main chain is deployed on the personal computer as layer-2. The experimental results show that ChainsFL provides acceptable and sometimes better training efficiency and stronger robustness comparing with the typical existing FL systems."
2,art_b9eaf1fdaf5a,failed,manual,manual,,0,,,,hash:b9eaf1fdaf5a,A blockchain based protocol for federated learning,,,,,,relevant,False,blockchain; federated_learning,,"{""blockchain"": 3, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 6, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,,,False,,not_attempted,,
2,art_d3fbb40148ec,resolved,openalex,openalex,openalex,1,10.1007/978-3-030-86340-1_29,,https://openalex.org/W3201612435,doi:10.1007/978-3-030-86340-1_29,A Blockchain Based Decentralized Gradient Aggregation Design for Federated Learning,2021,2021-01-01,Lecture notes in computer science,book-chapter,Jian Zhao; Xin Wu; Yan Zhang; Yu Wu; Zhi Wang,relevant,False,blockchain; federated_learning,aggregation,"{""blockchain"": 3, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 6, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 0, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 3, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/978-3-030-86340-1_29,,False,5,not_attempted,,
2,art_ba8041cd62f7,resolved,openalex,openalex,openalex,1,10.1016/j.dcan.2022.05.020,,https://openalex.org/W4281763929,doi:10.1016/j.dcan.2022.05.020,A blockchain based privacy-preserving federated learning scheme for Internet of Vehicles,2022,2022-05-31,Digital Communications and Networks,article,Naiyu Wang; Wenti Yang; Xiaodong Wang; Longfei Wu; Zhitao Guan; Xiaojiang Du; Mohsen Guizani,relevant,False,blockchain; federated_learning; incentives; security_privacy,aggregation,"{""blockchain"": 7, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 18, ""incentives"": 4, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 19, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 6, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 2, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1016/j.dcan.2022.05.020,,True,101,not_attempted,,"The application of artificial intelligence technology in Internet of Vehicles (IoV) has attracted great research interests with the goal of enabling smart transportation and traffic management. Meanwhile, concerns have been raised over the security and privacy of the tons of traffic and vehicle data. In this regard, Federated Learning (FL) with privacy protection features is considered a highly promising solution. However, in the FL process, the server side may take advantage of its dominant role in model aggregation to steal sensitive information of users, while the client side may also upload malicious data to compromise the training of the global model. Most existing privacy-preserving FL schemes in IoV fail to deal with threats from both of these two sides at the same time. In this paper, we propose a Blockchain based Privacy-preserving Federated Learning scheme named BPFL, which uses blockchain as the underlying distributed framework of FL. We improve the Multi-Krum technology and combine it with the homomorphic encryption to achieve ciphertext-level model aggregation and model filtering, which can enable the verifiability of the local models while achieving privacy-preservation. Additionally, we develop a reputation-based incentive mechanism to encourage users in IoV to actively participate in the federated learning and to practice honesty. The security analysis and performance evaluations are conducted to show that the proposed scheme can meet the security requirements and improve the performance of the FL model."
2,art_b218a8814285,resolved,openalex,openalex,openalex,1,10.1007/s10586-021-03399-w,,https://openalex.org/W3196377726,doi:10.1007/s10586-021-03399-w,Privacy preserving personalized blockchain reliability prediction via federated learning in IoT environments,2021,2021-09-02,Cluster Computing,article,Jianlong Xu; Lin Jian; Wei Liang; Kuan‐Ching Li,relevant,False,blockchain; federated_learning; security_privacy,,"{""blockchain"": 3, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 6, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 3, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1007/s10586-021-03399-w,,False,38,not_attempted,,
2,art_b7509e1168c9,resolved,openalex,openalex,openalex,1,10.13052/jwe1540-9589.21414,,https://openalex.org/W4224253654,doi:10.13052/jwe1540-9589.21414,Federated Learning-Based Privacy Preservation with Blockchain Assistance in IoT 5G Heterogeneous Networks,2022,2022-04-20,Journal of Web Engineering,article,A. Sampathkumar; Shishir Kumar Shandilya; Nebojša Bačanin,relevant,False,blockchain; federated_learning; security_privacy,,"{""blockchain"": 7, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 38, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 15, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 0, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 0}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.13052/jwe1540-9589.21414,,True,18,not_attempted,,"In the area where privacy is of greater concern, federated learning,a distributed machine learning strategy for preserving privacy,is widely employed in several privacy concern applications. In the meantime, neural architectures became familiar with deep learning approaches for automatic tuning of the architecture of deep neural networks (DNN). While searching with neural architecture and federated learning has experienced several challenges, optimized neural architecture research in federated learning is extensively on demand. DNN faces numerous issues while training such user privacy and ensuring the integrity of the aggregated results obtained from a server. To provide solutions for the above-mentioned issues, enormous federated learning techniques worked towards preserving privacy and were applied in different situations. Still, it is an open challenge that enables users to verify if the cloud server functions appropriately while ensuring users’ privacy while training. Federated Learning Method is a new way to improve the accuracy and precision, since the previous approach failed to opt the solutions. Here, Elliptical Curve Cryptography with Blockchain-based Federated Learning (ECC-BFL)is proposed to ensure the confidentiality of users’ local gradients while performing federated learning. The parameters such as classification accuracy, running time, Communication overhead, Computation overhead, and transaction speed are considered. The values obtained for these parameters are compared against three standard methods, namely Biparing Method (BM) Homomorphic Cryptosystem (HC), and Multiple Authorities with Attribute-Based Signature scheme (MA-ABS)against proposed Elliptical Curve Cryptography with Blockchain-based Federated Learning (ECC-BFL). As a result, the proposed ECC-BFL achieved 95% of classification accuracy, 65 sec of running time, 76% of communication overhead, 63% of computation overhead, and 92% of transaction speed."
2,art_352cb5a0dca3,resolved,openalex,openalex,openalex; arxiv,2,10.48550/arxiv.2007.13585,2007.13585,https://openalex.org/W3045778909,doi:10.48550/arxiv.2007.13585,VFL: A Verifiable Federated Learning with Privacy-Preserving for Big Data in Industrial IoT,2020,2020-07-27,arXiv (Cornell University),preprint,Anmin Fu; Xianglong Zhang; Naixue Xiong; Yansong Gao; Huaqun Wang,relevant,False,federated_learning; security_privacy,aggregation; verification,"{""blockchain"": 0, ""decentralized_learning"": 0, ""distributed_training"": 0, ""federated_learning"": 14, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 14, ""survey"": 0, ""zk_proof"": 0}","{""aggregation"": 6, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 7}",,,Curated from recent survey/review references for VKR seed expansion,http://arxiv.org/abs/2007.13585,https://arxiv.org/pdf/2007.13585v2,True,22,not_attempted,,"Due to the strong analytical ability of big data, deep learning has been widely applied to train the collected data in industrial IoT. However, for privacy issues, traditional data-gathering centralized learning is not applicable to industrial scenarios sensitive to training sets. Recently, federated learning has received widespread attention, since it trains a model by only relying on gradient aggregation without accessing training sets. But existing researches reveal that the shared gradient still retains the sensitive information of the training set. Even worse, a malicious aggregation server may return forged aggregated gradients. In this paper, we propose the VFL, verifiable federated learning with privacy-preserving for big data in industrial IoT. Specifically, we use Lagrange interpolation to elaborately set interpolation points for verifying the correctness of the aggregated gradients. Compared with existing schemes, the verification overhead of VFL remains constant regardless of the number of participants. Moreover, we employ the blinding technology to protect the privacy of the gradients submitted by the participants. If no more than n-2 of n participants collude with the aggregation server, VFL could guarantee the encrypted gradients of other participants not being inverted. Experimental evaluations corroborate the practical performance of the presented VFL framework with high accuracy and efficiency."
2,art_e1459602c51a,resolved,openalex,openalex,openalex; arxiv,2,10.1109/icaic60265.2024.10433831,2312.04579,https://openalex.org/W4391877275,doi:10.1109/icaic60265.2024.10433831,zkFDL: An efficient and privacy-preserving decentralized federated learning with zero knowledge proof,2024,2024-02-07,arXiv,article,Mojtaba Ahmadi; Reza Nourmohammadi,relevant,False,blockchain; decentralized_learning; federated_learning; security_privacy; zk_proof,aggregation; verification,"{""blockchain"": 8, ""decentralized_learning"": 5, ""distributed_training"": 0, ""federated_learning"": 14, ""incentives"": 0, ""off_chain"": 0, ""on_chain"": 0, ""parameter_server"": 0, ""security_privacy"": 7, ""survey"": 0, ""zk_proof"": 6}","{""aggregation"": 8, ""committee_consensus"": 0, ""consensus"": 0, ""reputation"": 0, ""verification"": 7}",,,Curated from recent survey/review references for VKR seed expansion,https://doi.org/10.1109/icaic60265.2024.10433831,https://arxiv.org/pdf/2312.04579v2,True,21,not_attempted,,"Federated learning (FL) has been widely adopted in various fields of study and business. Traditional centralized FL systems suffer from serious issues. To address these concerns, decentralized federated learning (DFL) systems have been introduced in recent years. With the help of blockchains, they attempt to achieve more integrity and efficiency. However, privacy preservation remains an uncovered aspect of these systems. To tackle this, as well as to scale the blockchain-based computations, we propose a zero-knowledge proof (ZKP)-based aggregator (zkDFL). This allows clients to share their large-scale model parameters with a trusted centralized server without revealing their individual data to other clients. We utilize blockchain technology to manage the aggregation algorithm via smart contracts. The server performs a ZKP algorithm to prove to the clients that the aggregation is done according to the accepted algorithm. Additionally, the server can prove that all inputs from clients have been used. We evaluate our approach using a public dataset related to the wearable Internet of Things. As demonstrated by numerical evaluations, zkDFL introduces verifiability of the correctness of the aggregation process and enhances the privacy protection and scalability of DFL systems, while the gas cost has significantly declined."
